Organization,PersonId,PersonId_Normalized,TotalEmployees,country,displayName,surname,mail,givenName,id,userType,JobTitle,accountEnabled,usageLocation,streetAddress,state,officeLocation,city,postalCode,telephoneNumber,mobilePhone,alternateEmailAddress,ageGroup,consentProvidedForMinor,legalAgeGroupClassification,companyName,creationType,directorySynced,invitationState,identityIssuer,createdDateTime,Has license,UserKey,License Status,employeeType,employeeId,manager_id,manager_displayName,manager_userPrincipalName,manager_mail,manager_jobTitle,ManagerID,BusinessAreaLabel,CountryofEmployment,CompanyCodeLabel,CostCentreLabel,assignedLicenses,Manager_UserKey,OrgLevel,HierarchyPath,TopOfChain_UserKey,IsManager,DirectReports,TotalReports,Level0_UserKey,Level0_Name,Level1_UserKey,Level1_Name,Level2_UserKey,Level2_Name,Level3_UserKey,Level3_Name,Level4_UserKey,Level4_Name,Level5_UserKey,Level5_Name,Level6_UserKey,Level6_Name,Level7_UserKey,Level7_Name,Level8_UserKey,Level8_Name,Level9_UserKey,Level9_Name,Level10_UserKey,Level10_Name,Level11_UserKey,Level11_Name,Level12_UserKey,Level12_Name,Level13_UserKey,Level13_Name,Level14_UserKey,Level14_Name
Finance,user0139@contoso-demo.com,user0139@contoso-demo.com,260,IE,Rowan Mercer,Mercer,user0139@contoso-demo.com,Rowan,00000000-0000-0000-0000-000000000139,Member,Financial Analyst,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0139@contoso-demo.com,Unlicensed,Employee,E00139,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,IE,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Rowan Mercer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0140@contoso-demo.com,user0140@contoso-demo.com,260,IT,Avery Mercer,Mercer,user0140@contoso-demo.com,Avery,00000000-0000-0000-0000-000000000140,Member,HR Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0140@contoso-demo.com,Unlicensed,Employee,E00140,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,IT,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Avery Mercer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0141@contoso-demo.com,user0141@contoso-demo.com,260,GB,Rowan Adams,Adams,user0141@contoso-demo.com,Rowan,00000000-0000-0000-0000-000000000141,Member,Contracts Manager,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0141@contoso-demo.com,Licensed,Employee,E00141,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,GB,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Rowan Adams,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0142@contoso-demo.com,user0142@contoso-demo.com,260,NL,Avery Sutton,Sutton,user0142@contoso-demo.com,Avery,00000000-0000-0000-0000-000000000142,Member,Programme Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0142@contoso-demo.com,Licensed,Employee,E00142,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,NL,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Avery Sutton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0143@contoso-demo.com,user0143@contoso-demo.com,260,IT,Blake Dawson,Dawson,user0143@contoso-demo.com,Blake,00000000-0000-0000-0000-000000000143,Member,Service Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0143@contoso-demo.com,Licensed,Employee,E00143,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,IT,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Blake Dawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0144@contoso-demo.com,user0144@contoso-demo.com,260,IE,Reese Jensen,Jensen,user0144@contoso-demo.com,Reese,00000000-0000-0000-0000-000000000144,Member,Solution Specialist,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0144@contoso-demo.com,Licensed,Employee,E00144,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,IE,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Reese Jensen,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0145@contoso-demo.com,user0145@contoso-demo.com,260,ES,Sam Ingram,Ingram,user0145@contoso-demo.com,Sam,00000000-0000-0000-0000-000000000145,Member,Service Desk Analyst,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0145@contoso-demo.com,Unlicensed,Employee,E00145,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,ES,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Sam Ingram,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0146@contoso-demo.com,user0146@contoso-demo.com,260,GB,Jamie Jensen,Jensen,user0146@contoso-demo.com,Jamie,00000000-0000-0000-0000-000000000146,Member,Marketing Manager,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0146@contoso-demo.com,Licensed,Employee,E00146,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,GB,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Jamie Jensen,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0147@contoso-demo.com,user0147@contoso-demo.com,260,ES,Sam Palmer,Palmer,user0147@contoso-demo.com,Sam,00000000-0000-0000-0000-000000000147,Member,Controller,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0147@contoso-demo.com,Licensed,Employee,E00147,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,ES,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Sam Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0148@contoso-demo.com,user0148@contoso-demo.com,260,NL,Avery Keller,Keller,user0148@contoso-demo.com,Avery,00000000-0000-0000-0000-000000000148,Member,Recruiter,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0148@contoso-demo.com,Unlicensed,Employee,E00148,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,NL,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Avery Keller,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0149@contoso-demo.com,user0149@contoso-demo.com,260,GB,Dakota Palmer,Palmer,user0149@contoso-demo.com,Dakota,00000000-0000-0000-0000-000000000149,Member,Legal Counsel,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0149@contoso-demo.com,Licensed,Employee,E00149,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,GB,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Dakota Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0150@contoso-demo.com,user0150@contoso-demo.com,260,GB,Sage Lawson,Lawson,user0150@contoso-demo.com,Sage,00000000-0000-0000-0000-000000000150,Member,Operations Manager,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0150@contoso-demo.com,Licensed,Employee,E00150,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,GB,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Sage Lawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0151@contoso-demo.com,user0151@contoso-demo.com,260,GB,Jordan Quincy,Quincy,user0151@contoso-demo.com,Jordan,00000000-0000-0000-0000-000000000151,Member,Support Lead,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0151@contoso-demo.com,Licensed,Employee,E00151,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,GB,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Jordan Quincy,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0152@contoso-demo.com,user0152@contoso-demo.com,260,NL,Casey Ellis,Ellis,user0152@contoso-demo.com,Casey,00000000-0000-0000-0000-000000000152,Member,Sales Director,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0152@contoso-demo.com,Licensed,Employee,E00152,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,NL,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Casey Ellis,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0153@contoso-demo.com,user0153@contoso-demo.com,260,NL,Taylor Adams,Adams,user0153@contoso-demo.com,Taylor,00000000-0000-0000-0000-000000000153,Member,Platform Engineer,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0153@contoso-demo.com,Licensed,Employee,E00153,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,NL,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Taylor Adams,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0154@contoso-demo.com,user0154@contoso-demo.com,260,IT,Emerson Fletcher,Fletcher,user0154@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000154,Member,Marketing Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0154@contoso-demo.com,Licensed,Employee,E00154,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,IT,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Emerson Fletcher,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0155@contoso-demo.com,user0155@contoso-demo.com,260,GB,Alex Rivera,Rivera,user0155@contoso-demo.com,Alex,00000000-0000-0000-0000-000000000155,Member,Finance Manager,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0155@contoso-demo.com,Unlicensed,Employee,E00155,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,GB,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Alex Rivera,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0156@contoso-demo.com,user0156@contoso-demo.com,260,NL,Jordan Jensen,Jensen,user0156@contoso-demo.com,Jordan,00000000-0000-0000-0000-000000000156,Member,HR Business Partner,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0156@contoso-demo.com,Licensed,Employee,E00156,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,NL,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Jordan Jensen,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0157@contoso-demo.com,user0157@contoso-demo.com,260,IE,Rowan Lawson,Lawson,user0157@contoso-demo.com,Rowan,00000000-0000-0000-0000-000000000157,Member,Compliance Officer,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0157@contoso-demo.com,Licensed,Employee,E00157,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,IE,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Rowan Lawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0158@contoso-demo.com,user0158@contoso-demo.com,260,IT,Casey Jensen,Jensen,user0158@contoso-demo.com,Casey,00000000-0000-0000-0000-000000000158,Member,Programme Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0158@contoso-demo.com,Licensed,Employee,E00158,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,IT,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Casey Jensen,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0159@contoso-demo.com,user0159@contoso-demo.com,260,GB,Riley Harris,Harris,user0159@contoso-demo.com,Riley,00000000-0000-0000-0000-000000000159,Member,Service Manager,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0159@contoso-demo.com,Licensed,Employee,E00159,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,GB,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Riley Harris,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0160@contoso-demo.com,user0160@contoso-demo.com,260,GB,Rowan Turner,Turner,user0160@contoso-demo.com,Rowan,00000000-0000-0000-0000-000000000160,Member,Sales Director,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0160@contoso-demo.com,Licensed,Employee,E00160,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,GB,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Rowan Turner,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0161@contoso-demo.com,user0161@contoso-demo.com,260,ES,Dakota Adams,Adams,user0161@contoso-demo.com,Dakota,00000000-0000-0000-0000-000000000161,Member,IT Manager,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0161@contoso-demo.com,Unlicensed,Employee,E00161,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,ES,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Dakota Adams,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0162@contoso-demo.com,user0162@contoso-demo.com,260,ES,Charlie Lawson,Lawson,user0162@contoso-demo.com,Charlie,00000000-0000-0000-0000-000000000162,Member,Brand Lead,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0162@contoso-demo.com,Unlicensed,Employee,E00162,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,ES,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Charlie Lawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0163@contoso-demo.com,user0163@contoso-demo.com,260,ES,Charlie Quincy,Quincy,user0163@contoso-demo.com,Charlie,00000000-0000-0000-0000-000000000163,Member,Financial Analyst,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0163@contoso-demo.com,Licensed,Employee,E00163,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,ES,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Charlie Quincy,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0164@contoso-demo.com,user0164@contoso-demo.com,260,GB,Blake Mercer,Mercer,user0164@contoso-demo.com,Blake,00000000-0000-0000-0000-000000000164,Member,HR Business Partner,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0164@contoso-demo.com,Unlicensed,Employee,E00164,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,GB,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Blake Mercer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0165@contoso-demo.com,user0165@contoso-demo.com,260,IT,Alex Rivera,Rivera,user0165@contoso-demo.com,Alex,00000000-0000-0000-0000-000000000165,Member,Paralegal,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0165@contoso-demo.com,Unlicensed,Employee,E00165,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,IT,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Alex Rivera,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0166@contoso-demo.com,user0166@contoso-demo.com,260,GB,Morgan Adams,Adams,user0166@contoso-demo.com,Morgan,00000000-0000-0000-0000-000000000166,Member,Coordinator,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0166@contoso-demo.com,Licensed,Employee,E00166,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,GB,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Morgan Adams,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0167@contoso-demo.com,user0167@contoso-demo.com,260,IE,Sage Clarke,Clarke,user0167@contoso-demo.com,Sage,00000000-0000-0000-0000-000000000167,Member,Service Manager,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0167@contoso-demo.com,Unlicensed,Employee,E00167,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,IE,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Sage Clarke,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0168@contoso-demo.com,user0168@contoso-demo.com,260,GB,Taylor Keller,Keller,user0168@contoso-demo.com,Taylor,00000000-0000-0000-0000-000000000168,Member,Sales Director,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0168@contoso-demo.com,Licensed,Employee,E00168,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,GB,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Taylor Keller,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0169@contoso-demo.com,user0169@contoso-demo.com,260,IE,Charlie Lawson,Lawson,user0169@contoso-demo.com,Charlie,00000000-0000-0000-0000-000000000169,Member,Platform Engineer,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0169@contoso-demo.com,Unlicensed,Employee,E00169,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,IE,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Charlie Lawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0170@contoso-demo.com,user0170@contoso-demo.com,260,IT,Blake Dawson,Dawson,user0170@contoso-demo.com,Blake,00000000-0000-0000-0000-000000000170,Member,Marketing Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0170@contoso-demo.com,Unlicensed,Employee,E00170,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,IT,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Blake Dawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0171@contoso-demo.com,user0171@contoso-demo.com,260,IE,Jamie Sutton,Sutton,user0171@contoso-demo.com,Jamie,00000000-0000-0000-0000-000000000171,Member,Financial Analyst,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0171@contoso-demo.com,Licensed,Employee,E00171,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,IE,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Jamie Sutton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0172@contoso-demo.com,user0172@contoso-demo.com,260,IT,Charlie Clarke,Clarke,user0172@contoso-demo.com,Charlie,00000000-0000-0000-0000-000000000172,Member,Recruiter,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0172@contoso-demo.com,Unlicensed,Employee,E00172,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,IT,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Charlie Clarke,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0173@contoso-demo.com,user0173@contoso-demo.com,260,IE,Alex Baker,Baker,user0173@contoso-demo.com,Alex,00000000-0000-0000-0000-000000000173,Member,Legal Counsel,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0173@contoso-demo.com,Licensed,Employee,E00173,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,IE,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Alex Baker,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
