CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-06-02T14:39:03Z,user0128@contoso-demo.com,Copilot Studio,agent,msg-0000039,TRUE,o3-mini (Reasoning),T_1002,IT Helpdesk Agent,TRUE,,,T_1002,thr-6185946,,,,Agent,Agent: IT & Service Desk,,Agent: IT & Service Desk,Service Resolution,Agent: IT & Service Desk,,2026-06-01,2026-06-02,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0128@contoso-demo.com|2026-06,FALSE,Agent: IT & Service Desk,Delegated,TRUE,IT Helpdesk Agent,Published,0,user0128@contoso-demo.com,Copilot,IT,user0128@contoso-demo.com|2026-06-02|T_1002,20,user0128@contoso-demo.com,user0128@contoso-demo.com,
2026-06-02T14:41:44Z,user0087@contoso-demo.com,SharePoint,chat,msg-0000040,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-8234414,file,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0087@contoso-demo.com|2026-06,FALSE,PDF Analysis,Assisted,FALSE,(No Agent),,0,user0087@contoso-demo.com,Copilot,IE,,35,user0087@contoso-demo.com,user0087@contoso-demo.com,
2026-06-02T14:43:32Z,user0228@contoso-demo.com,Copilot Studio,agent,msg-0000041,TRUE,GPT-5 (Next Gen),T_1002,IT Helpdesk Agent,TRUE,,,T_1002,thr-9696909,file,,,Agent,Agent: IT & Service Desk,,Agent: IT & Service Desk,Service Resolution,Agent: IT & Service Desk,,2026-06-01,2026-06-02,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0228@contoso-demo.com|2026-06,FALSE,Agent: IT & Service Desk,Delegated,TRUE,IT Helpdesk Agent,Published,3,user0228@contoso-demo.com,Copilot,GB,user0228@contoso-demo.com|2026-06-02|T_1002,20,user0228@contoso-demo.com,user0228@contoso-demo.com,
2026-06-02T14:45:55Z,user0059@contoso-demo.com,Word,file,msg-0000042,TRUE,GPT-4o,,,TRUE,,,,thr-9121119,email,,,Resource,Data Querying,,Data Querying,Data-Driven Decisions,Data Querying,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Word,Word,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0059@contoso-demo.com|2026-06,FALSE,Data Querying,Assisted,FALSE,(No Agent),,2,user0059@contoso-demo.com,Copilot,GB,,30,user0059@contoso-demo.com,user0059@contoso-demo.com,
2026-06-02T14:53:18Z,user0250@contoso-demo.com,Loop,meeting,msg-0000043,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-4268571,file,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0250@contoso-demo.com|2026-06,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,0,user0250@contoso-demo.com,Copilot,IE,,8,user0250@contoso-demo.com,user0250@contoso-demo.com,
2026-06-02T14:57:26Z,user0042@contoso-demo.com,Word,file,msg-0000044,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-4315486,email,,,Resource,Note Taking,,Note Taking,Content Production,Note Taking,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Word,Word,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-06,FALSE,Note Taking,Assisted,FALSE,(No Agent),,1,user0042@contoso-demo.com,Copilot,IE,,20,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-02T14:58:27Z,user0110@contoso-demo.com,OneNote,meeting,msg-0000045,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-8033310,email,,,Resource,Code Writing,,Code Writing,Technical Productivity,Code Writing,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0110@contoso-demo.com|2026-06,FALSE,Code Writing,Assisted,FALSE,(No Agent),,1,user0110@contoso-demo.com,Copilot,GB,,45,user0110@contoso-demo.com,user0110@contoso-demo.com,
2026-06-02T15:11:14Z,user0128@contoso-demo.com,OneNote,chat,msg-0000046,TRUE,GPT-4o,,,TRUE,,,,thr-6967822,email,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0128@contoso-demo.com|2026-06,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,1,user0128@contoso-demo.com,Copilot,IT,,4,user0128@contoso-demo.com,user0128@contoso-demo.com,
2026-06-02T15:14:30Z,user0228@contoso-demo.com,OneNote,file,msg-0000047,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-4297690,file,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0228@contoso-demo.com|2026-06,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,3,user0228@contoso-demo.com,Copilot,GB,,60,user0228@contoso-demo.com,user0228@contoso-demo.com,
2026-06-02T15:14:37Z,user0190@contoso-demo.com,Word,file,msg-0000048,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-3846493,file,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Word,Word,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0190@contoso-demo.com|2026-06,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,3,user0190@contoso-demo.com,Copilot,GB,,8,user0190@contoso-demo.com,user0190@contoso-demo.com,
2026-06-02T15:22:02Z,user0045@contoso-demo.com,Copilot Studio,agent,msg-0000049,TRUE,GPT-4o,T_1002,IT Helpdesk Agent,TRUE,,,T_1002,thr-8234147,file,,,Agent,Agent: IT & Service Desk,,Agent: IT & Service Desk,Service Resolution,Agent: IT & Service Desk,,2026-06-01,2026-06-02,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0045@contoso-demo.com|2026-06,FALSE,Agent: IT & Service Desk,Delegated,TRUE,IT Helpdesk Agent,Published,2,user0045@contoso-demo.com,Copilot,ES,user0045@contoso-demo.com|2026-06-02|T_1002,20,user0045@contoso-demo.com,user0045@contoso-demo.com,
2026-06-02T15:23:24Z,user0110@contoso-demo.com,Microsoft365Chat,chat,msg-0000050,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-3514457,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0110@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,1,user0110@contoso-demo.com,Copilot,GB,,10,user0110@contoso-demo.com,user0110@contoso-demo.com,
2026-06-02T15:26:25Z,user0087@contoso-demo.com,Outlook,file,msg-0000051,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-7432702,file,,,Resource,Presentation Summarising,,Presentation Summarising,Knowledge Access,Presentation Summarising,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0087@contoso-demo.com|2026-06,FALSE,Presentation Summarising,Assisted,FALSE,(No Agent),,0,user0087@contoso-demo.com,Copilot,IE,,12,user0087@contoso-demo.com,user0087@contoso-demo.com,
2026-06-02T15:27:52Z,user0011@contoso-demo.com,Excel,file,msg-0000052,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-3075067,,,,Resource,Presentation Creation,,Presentation Creation,Content Production,Presentation Creation,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0011@contoso-demo.com|2026-06,FALSE,Presentation Creation,Assisted,FALSE,(No Agent),,2,user0011@contoso-demo.com,Copilot,IT,,90,user0011@contoso-demo.com,user0011@contoso-demo.com,
2026-06-02T15:32:37Z,user0190@contoso-demo.com,PowerPoint,chat,msg-0000053,TRUE,GPT-4o,,,TRUE,,,,thr-7812030,file,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0190@contoso-demo.com|2026-06,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,1,user0190@contoso-demo.com,Copilot,GB,,4,user0190@contoso-demo.com,user0190@contoso-demo.com,
2026-06-02T15:38:21Z,user0053@contoso-demo.com,Word,chat,msg-0000054,TRUE,GPT-4o,,,TRUE,,,,thr-3186045,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Word,Word,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0053@contoso-demo.com|2026-06,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,1,user0053@contoso-demo.com,Copilot,ES,,8,user0053@contoso-demo.com,user0053@contoso-demo.com,
2026-06-02T15:38:45Z,user0059@contoso-demo.com,Copilot Studio,agent,msg-0000055,TRUE,GPT-4o,T_1001,HR Onboarding Agent,TRUE,,,T_1001,thr-9573985,site,,,Agent,Agent: HR & People,,Agent: HR & People,Service Resolution,Agent: HR & People,,2026-06-01,2026-06-02,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0059@contoso-demo.com|2026-06,FALSE,Agent: HR & People,Delegated,TRUE,HR Onboarding Agent,Published,3,user0059@contoso-demo.com,Copilot,GB,user0059@contoso-demo.com|2026-06-02|T_1001,35,user0059@contoso-demo.com,user0059@contoso-demo.com,
2026-06-02T15:39:41Z,user0108@contoso-demo.com,Word,file,msg-0000056,TRUE,GPT-4o,,,TRUE,,,,thr-8093702,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Word,Word,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0108@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,2,user0108@contoso-demo.com,Copilot,ES,,10,user0108@contoso-demo.com,user0108@contoso-demo.com,
2026-06-02T15:59:02Z,user0059@contoso-demo.com,Microsoft365Chat,meeting,msg-0000057,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-7421152,email,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0059@contoso-demo.com|2026-06,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,2,user0059@contoso-demo.com,Copilot,GB,,4,user0059@contoso-demo.com,user0059@contoso-demo.com,
2026-06-02T16:02:42Z,user0233@contoso-demo.com,Microsoft365Chat,meeting,msg-0000058,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6804166,,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0233@contoso-demo.com|2026-06,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,0,user0233@contoso-demo.com,Copilot,IT,,20,user0233@contoso-demo.com,user0233@contoso-demo.com,
2026-06-02T16:09:23Z,user0040@contoso-demo.com,Microsoft365Chat,chat,msg-0000059,TRUE,o3-mini (Reasoning),,,FALSE,,,,thr-8932026,,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-01,2026-06-02,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Unlicensed,Unlicensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0040@contoso-demo.com|2026-06,TRUE,Web Searching,Assisted,FALSE,(No Agent),,2,user0040@contoso-demo.com,Copilot,GB,,22,user0040@contoso-demo.com,user0040@contoso-demo.com,
2026-06-02T16:13:53Z,user0140@contoso-demo.com,Microsoft Teams,meeting,msg-0000060,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-5308407,,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0140@contoso-demo.com|2026-06,FALSE,Email Triage,Assisted,FALSE,(No Agent),,0,user0140@contoso-demo.com,Copilot,GB,,10,user0140@contoso-demo.com,user0140@contoso-demo.com,
2026-06-02T16:15:43Z,user0128@contoso-demo.com,Copilot Studio,agent,msg-0000061,TRUE,GPT-4.1 (Next Gen),T_1008,Product Knowledge Agent,TRUE,,,T_1008,thr-2807442,,,,Agent,Agent: Knowledge Base,,Agent: Knowledge Base,Knowledge Access,Agent: Knowledge Base,,2026-06-01,2026-06-02,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0128@contoso-demo.com|2026-06,FALSE,Agent: Knowledge Base,Delegated,TRUE,Product Knowledge Agent,Published,1,user0128@contoso-demo.com,Copilot,IT,user0128@contoso-demo.com|2026-06-02|T_1008,12,user0128@contoso-demo.com,user0128@contoso-demo.com,
2026-06-02T16:25:05Z,user0087@contoso-demo.com,Copilot Studio,agent,msg-0000062,TRUE,GPT-4.1 (Next Gen),T_1003,Sales Insights Agent,TRUE,,,T_1003,thr-6795160,,,,Agent,Agent: Sales & Customer,,Agent: Sales & Customer,Revenue Support,Agent: Sales & Customer,,2026-06-01,2026-06-02,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0087@contoso-demo.com|2026-06,FALSE,Agent: Sales & Customer,Delegated,TRUE,Sales Insights Agent,Published,1,user0087@contoso-demo.com,Copilot,IE,user0087@contoso-demo.com|2026-06-02|T_1003,35,user0087@contoso-demo.com,user0087@contoso-demo.com,
2026-06-02T16:39:36Z,user0055@contoso-demo.com,Copilot Studio,agent,msg-0000063,TRUE,o3-mini (Reasoning),T_1005,Market Research Agent,TRUE,,,T_1005,thr-3207137,file,,,Agent,Agent: Research & Analysis,,Agent: Research & Analysis,Data-Driven Decisions,Agent: Research & Analysis,,2026-06-01,2026-06-02,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0055@contoso-demo.com|2026-06,FALSE,Agent: Research & Analysis,Delegated,TRUE,Market Research Agent,Published,3,user0055@contoso-demo.com,Copilot,IT,user0055@contoso-demo.com|2026-06-02|T_1005,45,user0055@contoso-demo.com,user0055@contoso-demo.com,
2026-06-02T16:51:05Z,user0089@contoso-demo.com,Microsoft Teams,meeting,msg-0000064,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-4394976,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0089@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,2,user0089@contoso-demo.com,Copilot,IT,,10,user0089@contoso-demo.com,user0089@contoso-demo.com,
2026-06-02T16:51:43Z,user0228@contoso-demo.com,Microsoft Teams,chat,msg-0000065,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-6997375,email,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0228@contoso-demo.com|2026-06,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,1,user0228@contoso-demo.com,Copilot,GB,,4,user0228@contoso-demo.com,user0228@contoso-demo.com,
2026-06-02T16:58:28Z,user0216@contoso-demo.com,Loop,meeting,msg-0000066,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6533948,email,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0216@contoso-demo.com|2026-06,FALSE,Meeting Prep,Assisted,FALSE,(No Agent),,0,user0216@contoso-demo.com,Copilot,IT,,15,user0216@contoso-demo.com,user0216@contoso-demo.com,
2026-06-02T17:31:46Z,user0055@contoso-demo.com,OneNote,file,msg-0000067,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-5504412,email,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0055@contoso-demo.com|2026-06,FALSE,Meeting Prep,Assisted,FALSE,(No Agent),,3,user0055@contoso-demo.com,Copilot,IT,,15,user0055@contoso-demo.com,user0055@contoso-demo.com,
2026-06-02T17:32:13Z,user0128@contoso-demo.com,Excel,chat,msg-0000068,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-7991080,,,,Resource,File Retrieval,,File Retrieval,Knowledge Access,File Retrieval,,2026-06-01,2026-06-02,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0128@contoso-demo.com|2026-06,FALSE,File Retrieval,Assisted,FALSE,(No Agent),,2,user0128@contoso-demo.com,Copilot,IT,,15,user0128@contoso-demo.com,user0128@contoso-demo.com,
2026-06-02T17:32:28Z,user0190@contoso-demo.com,Word,chat,msg-0000069,TRUE,GPT-4o,,,TRUE,,,,thr-1911356,,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Word,Word,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0190@contoso-demo.com|2026-06,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,1,user0190@contoso-demo.com,Copilot,GB,,60,user0190@contoso-demo.com,user0190@contoso-demo.com,
2026-06-02T17:45:53Z,user0078@contoso-demo.com,Copilot Studio,agent,msg-0000070,TRUE,o3-mini (Reasoning),T_1003,Sales Insights Agent,TRUE,,,T_1003,thr-1340465,email,,,Agent,Agent: Sales & Customer,,Agent: Sales & Customer,Revenue Support,Agent: Sales & Customer,,2026-06-01,2026-06-02,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 2 - Human + Agent,user0078@contoso-demo.com|2026-06,FALSE,Agent: Sales & Customer,Delegated,TRUE,Sales Insights Agent,Published,0,user0078@contoso-demo.com,Copilot,ES,user0078@contoso-demo.com|2026-06-02|T_1003,35,user0078@contoso-demo.com,user0078@contoso-demo.com,
2026-06-02T17:54:06Z,user0159@contoso-demo.com,SharePoint,meeting,msg-0000071,TRUE,GPT-4o,,,TRUE,,,,thr-9594997,site,,,Resource,Presentation Summarising,,Presentation Summarising,Knowledge Access,Presentation Summarising,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0159@contoso-demo.com|2026-06,FALSE,Presentation Summarising,Assisted,FALSE,(No Agent),,2,user0159@contoso-demo.com,Copilot,IT,,12,user0159@contoso-demo.com,user0159@contoso-demo.com,
2026-06-02T17:55:39Z,user0110@contoso-demo.com,SharePoint,file,msg-0000072,TRUE,GPT-4o,,,TRUE,,,,thr-3485499,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0110@contoso-demo.com|2026-06,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,2,user0110@contoso-demo.com,Copilot,GB,,8,user0110@contoso-demo.com,user0110@contoso-demo.com,
2026-06-02T18:05:09Z,user0216@contoso-demo.com,Word,meeting,msg-0000073,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-1606376,file,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-01,2026-06-02,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,Word,Word,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0216@contoso-demo.com|2026-06,FALSE,Web Searching,Assisted,FALSE,(No Agent),,1,user0216@contoso-demo.com,Copilot,IT,,22,user0216@contoso-demo.com,user0216@contoso-demo.com,
2026-06-02T18:16:27Z,user0159@contoso-demo.com,Loop,meeting,msg-0000074,TRUE,GPT-4o,,,TRUE,,,,thr-8810916,email,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0159@contoso-demo.com|2026-06,FALSE,Meeting Prep,Assisted,FALSE,(No Agent),,2,user0159@contoso-demo.com,Copilot,IT,,15,user0159@contoso-demo.com,user0159@contoso-demo.com,
2026-06-02T18:18:01Z,user0190@contoso-demo.com,Microsoft Teams,file,msg-0000075,TRUE,GPT-4o,,,TRUE,,,,thr-6117716,,,,Resource,Meeting Scheduling,,Meeting Scheduling,Communication Efficiency,Meeting Scheduling,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0190@contoso-demo.com|2026-06,FALSE,Meeting Scheduling,Assisted,FALSE,(No Agent),,3,user0190@contoso-demo.com,Copilot,GB,,12,user0190@contoso-demo.com,user0190@contoso-demo.com,
