CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-06-02T14:27:30Z,user0186@contoso-demo.com,Loop,chat,msg-0000041,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-2837410,file,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0186@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0186@contoso-demo.com,Copilot,GB,,8,user0186@contoso-demo.com,user0186@contoso-demo.com,
2026-06-02T14:47:36Z,user0035@contoso-demo.com,Copilot Studio,agent,msg-0000042,TRUE,GPT-4.1 (Next Gen),T_1005,Market Research Agent,Yes,,,T_1005,thr-9337703,file,,,Agent,Agent: Research & Analysis,,Agent: Research & Analysis,Data-Driven Decisions,Agent: Research & Analysis,,2026-06-01,2026-06-02,2026-06-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 2 - Human + Agent,user0035@contoso-demo.com|2026-06,FALSE,TRUE,Delegated,TRUE,Market Research Agent,Published,3,user0035@contoso-demo.com,Copilot,NL,user0035@contoso-demo.com|2026-06-02|T_1005,45,user0035@contoso-demo.com,user0035@contoso-demo.com,
2026-06-02T14:56:14Z,user0161@contoso-demo.com,PowerPoint,chat,msg-0000043,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-1366985,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0161@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0161@contoso-demo.com,Copilot,GB,,4,user0161@contoso-demo.com,user0161@contoso-demo.com,
2026-06-02T14:59:07Z,user0016@contoso-demo.com,Loop,chat,msg-0000044,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-2763841,file,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0016@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0016@contoso-demo.com,Copilot,GB,,10,user0016@contoso-demo.com,user0016@contoso-demo.com,
2026-06-02T14:59:52Z,user0165@contoso-demo.com,Loop,file,msg-0000045,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-3260060,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,Asking,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0165@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0165@contoso-demo.com,Copilot,IT,,10,user0165@contoso-demo.com,user0165@contoso-demo.com,
2026-06-02T15:10:12Z,user0016@contoso-demo.com,Microsoft Teams,chat,msg-0000046,TRUE,GPT-4o,,,Yes,,,,thr-9128980,file,,,Resource,Excel Assistance,,Excel Assistance,Data-Driven Decisions,Excel Assistance,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0016@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0016@contoso-demo.com,Copilot,GB,,30,user0016@contoso-demo.com,user0016@contoso-demo.com,
2026-06-02T15:22:02Z,user0041@contoso-demo.com,Copilot Studio,agent,msg-0000047,TRUE,GPT-4o,T_1001,HR Onboarding Agent,Yes,,,T_1001,thr-8234147,file,,,Agent,Agent: HR & People,,Agent: HR & People,Service Resolution,Agent: HR & People,,2026-06-01,2026-06-02,2026-06-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0041@contoso-demo.com|2026-06,FALSE,TRUE,Delegated,TRUE,HR Onboarding Agent,Published,2,user0041@contoso-demo.com,Copilot,GB,user0041@contoso-demo.com|2026-06-02|T_1001,35,user0041@contoso-demo.com,user0041@contoso-demo.com,
2026-06-02T15:40:20Z,user0216@contoso-demo.com,Microsoft365Chat,chat,msg-0000048,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-4072448,site,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0216@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0216@contoso-demo.com,Copilot,IT,,60,user0216@contoso-demo.com,user0216@contoso-demo.com,
2026-06-02T15:44:15Z,user0024@contoso-demo.com,SharePoint,meeting,msg-0000049,TRUE,GPT-4o,,,Yes,,,,thr-7461590,email,,,Resource,Code Writing,,Code Writing,Technical Productivity,Code Writing,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0024@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0024@contoso-demo.com,Copilot,IT,,45,user0024@contoso-demo.com,user0024@contoso-demo.com,
2026-06-02T15:47:41Z,user0024@contoso-demo.com,Loop,meeting,msg-0000050,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-2115113,,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-01,2026-06-02,2026-06-01,Finding,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0024@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0024@contoso-demo.com,Copilot,IT,,22,user0024@contoso-demo.com,user0024@contoso-demo.com,
2026-06-02T16:18:56Z,user0016@contoso-demo.com,PowerPoint,meeting,msg-0000051,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-2134607,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0016@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0016@contoso-demo.com,Copilot,GB,,8,user0016@contoso-demo.com,user0016@contoso-demo.com,
2026-06-02T16:36:10Z,user0125@contoso-demo.com,Microsoft365Chat,chat,msg-0000052,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-3431454,file,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0125@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0125@contoso-demo.com,Copilot,GB,,8,user0125@contoso-demo.com,user0125@contoso-demo.com,
2026-06-02T16:41:56Z,user0002@contoso-demo.com,Excel,chat,msg-0000053,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-6561482,email,,,Resource,Task Management,,Task Management,Process Automation,Task Management,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0002@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0002@contoso-demo.com,Copilot,IE,,20,user0002@contoso-demo.com,user0002@contoso-demo.com,
2026-06-02T16:44:55Z,user0016@contoso-demo.com,Microsoft365Chat,meeting,msg-0000054,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-1422077,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0016@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0016@contoso-demo.com,Copilot,GB,,8,user0016@contoso-demo.com,user0016@contoso-demo.com,
2026-06-02T16:45:10Z,user0026@contoso-demo.com,SharePoint,file,msg-0000055,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-4016386,email,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0026@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0026@contoso-demo.com,Copilot,GB,,4,user0026@contoso-demo.com,user0026@contoso-demo.com,
2026-06-02T16:47:54Z,user0044@contoso-demo.com,Outlook,chat,msg-0000056,TRUE,GPT-4o,,,Yes,,,,thr-8249044,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0044@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0044@contoso-demo.com,Copilot,IE,,8,user0044@contoso-demo.com,user0044@contoso-demo.com,
2026-06-02T16:58:21Z,user0042@contoso-demo.com,Microsoft365Chat,meeting,msg-0000057,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-5345689,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,Asking,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0042@contoso-demo.com,Copilot,IE,,10,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-02T17:13:31Z,user0095@contoso-demo.com,Excel,chat,msg-0000058,TRUE,GPT-4o,,,Yes,,,,thr-9328246,site,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0095@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0095@contoso-demo.com,Copilot,GB,,20,user0095@contoso-demo.com,user0095@contoso-demo.com,
2026-06-02T17:17:10Z,user0026@contoso-demo.com,Microsoft Teams,meeting,msg-0000059,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-3197718,email,,,Resource,File Retrieval,,File Retrieval,Knowledge Access,File Retrieval,,2026-06-01,2026-06-02,2026-06-01,Finding,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0026@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0026@contoso-demo.com,Copilot,GB,,15,user0026@contoso-demo.com,user0026@contoso-demo.com,
2026-06-02T17:20:27Z,user0139@contoso-demo.com,Microsoft365Chat,meeting,msg-0000060,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-6833347,email,,,Resource,File Retrieval,,File Retrieval,Knowledge Access,File Retrieval,,2026-06-01,2026-06-02,2026-06-01,Finding,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0139@contoso-demo.com,Copilot,GB,,15,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-06-02T17:21:52Z,user0019@contoso-demo.com,Microsoft365Chat,meeting,msg-0000061,TRUE,GPT-4o,,,Yes,,,,thr-1808611,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,Asking,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0019@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0019@contoso-demo.com,Copilot,GB,,10,user0019@contoso-demo.com,user0019@contoso-demo.com,
2026-06-02T17:21:57Z,user0209@contoso-demo.com,SharePoint,meeting,msg-0000062,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-9937393,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,Asking,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0209@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0209@contoso-demo.com,Copilot,GB,,10,user0209@contoso-demo.com,user0209@contoso-demo.com,
2026-06-02T17:26:01Z,user0120@contoso-demo.com,PowerPoint,file,msg-0000063,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-2282045,email,,,Resource,Code Analysis,,Code Analysis,Technical Productivity,Code Analysis,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0120@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0120@contoso-demo.com,Copilot,GB,,30,user0120@contoso-demo.com,user0120@contoso-demo.com,
2026-06-02T17:28:18Z,user0139@contoso-demo.com,SharePoint,file,msg-0000064,TRUE,GPT-4o,,,Yes,,,,thr-1482574,file,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0139@contoso-demo.com,Copilot,GB,,20,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-06-02T17:33:19Z,user0139@contoso-demo.com,Loop,meeting,msg-0000065,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-6002146,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0139@contoso-demo.com,Copilot,GB,,8,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-06-02T17:36:10Z,user0125@contoso-demo.com,PowerPoint,meeting,msg-0000066,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-8969310,site,,,Resource,Code Writing,,Code Writing,Technical Productivity,Code Writing,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0125@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0125@contoso-demo.com,Copilot,GB,,45,user0125@contoso-demo.com,user0125@contoso-demo.com,
2026-06-02T17:37:15Z,user0019@contoso-demo.com,Microsoft Teams,file,msg-0000067,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-2020262,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,Asking,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0019@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0019@contoso-demo.com,Copilot,GB,,10,user0019@contoso-demo.com,user0019@contoso-demo.com,
2026-06-02T17:38:58Z,user0165@contoso-demo.com,PowerPoint,file,msg-0000068,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-2924570,site,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-01,2026-06-02,2026-06-01,Finding,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0165@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0165@contoso-demo.com,Copilot,IT,,18,user0165@contoso-demo.com,user0165@contoso-demo.com,
2026-06-02T17:42:05Z,user0002@contoso-demo.com,Copilot Studio,agent,msg-0000069,TRUE,GPT-4o,T_1007,Finance Reporting Agent,Yes,,,T_1007,thr-8298747,,,,Agent,Agent: Data & Reporting,,Agent: Data & Reporting,Data-Driven Decisions,Agent: Data & Reporting,,2026-06-01,2026-06-02,2026-06-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 2 - Human + Agent,user0002@contoso-demo.com|2026-06,FALSE,TRUE,Delegated,TRUE,Finance Reporting Agent,Published,1,user0002@contoso-demo.com,Copilot,IE,user0002@contoso-demo.com|2026-06-02|T_1007,35,user0002@contoso-demo.com,user0002@contoso-demo.com,
2026-06-02T17:47:50Z,user0161@contoso-demo.com,Microsoft Teams,meeting,msg-0000070,TRUE,GPT-4o,,,Yes,,,,thr-2520336,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0161@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0161@contoso-demo.com,Copilot,GB,,4,user0161@contoso-demo.com,user0161@contoso-demo.com,
2026-06-02T17:54:36Z,user0095@contoso-demo.com,SharePoint,chat,msg-0000071,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-7920294,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0095@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0095@contoso-demo.com,Copilot,GB,,8,user0095@contoso-demo.com,user0095@contoso-demo.com,
2026-06-02T18:05:35Z,user0044@contoso-demo.com,Loop,chat,msg-0000072,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-3617921,email,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0044@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0044@contoso-demo.com,Copilot,IE,,8,user0044@contoso-demo.com,user0044@contoso-demo.com,
2026-06-02T18:07:38Z,user0161@contoso-demo.com,Excel,meeting,msg-0000073,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-1706801,email,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0161@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0161@contoso-demo.com,Copilot,GB,,10,user0161@contoso-demo.com,user0161@contoso-demo.com,
2026-06-02T18:17:54Z,user0125@contoso-demo.com,PowerPoint,meeting,msg-0000074,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-2727993,,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-01,2026-06-02,2026-06-01,Finding,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0125@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0125@contoso-demo.com,Copilot,GB,,22,user0125@contoso-demo.com,user0125@contoso-demo.com,
2026-06-02T18:25:03Z,user0035@contoso-demo.com,PowerPoint,file,msg-0000075,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-8682594,email,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-01,2026-06-02,2026-06-01,Finding,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0035@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0035@contoso-demo.com,Copilot,NL,,22,user0035@contoso-demo.com,user0035@contoso-demo.com,
2026-06-02T18:26:34Z,user0106@contoso-demo.com,Outlook,chat,msg-0000076,TRUE,GPT-4o,,,Yes,,,,thr-7384895,file,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0106@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0106@contoso-demo.com,Copilot,GB,,60,user0106@contoso-demo.com,user0106@contoso-demo.com,
2026-06-02T18:55:25Z,user0155@contoso-demo.com,Copilot Studio,agent,msg-0000077,TRUE,GPT-4o,T_1008,Product Knowledge Agent,Yes,,,T_1008,thr-4641822,,,,Agent,Agent: Knowledge Base,,Agent: Knowledge Base,Knowledge Access,Agent: Knowledge Base,,2026-06-01,2026-06-02,2026-06-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 2 - Human + Agent,user0155@contoso-demo.com|2026-06,FALSE,TRUE,Delegated,TRUE,Product Knowledge Agent,Published,2,user0155@contoso-demo.com,Copilot,ES,user0155@contoso-demo.com|2026-06-02|T_1008,12,user0155@contoso-demo.com,user0155@contoso-demo.com,
2026-06-03T08:15:58Z,user0161@contoso-demo.com,SharePoint,file,msg-0000078,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-1846615,,,,Resource,File Retrieval,,File Retrieval,Knowledge Access,File Retrieval,,2026-06-01,2026-06-03,2026-06-01,Finding,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-03,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0161@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0161@contoso-demo.com,Copilot,GB,,15,user0161@contoso-demo.com,user0161@contoso-demo.com,
2026-06-03T08:17:26Z,user0165@contoso-demo.com,Outlook,chat,msg-0000079,TRUE,GPT-4o,,,Yes,,,,thr-5538132,email,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-06-01,2026-06-03,2026-06-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-03,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0165@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0165@contoso-demo.com,Copilot,IT,,40,user0165@contoso-demo.com,user0165@contoso-demo.com,
2026-06-03T09:05:41Z,user0078@contoso-demo.com,Loop,meeting,msg-0000080,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-3723144,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-03,2026-06-01,Asking,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-03,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0078@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0078@contoso-demo.com,Copilot,ES,,10,user0078@contoso-demo.com,user0078@contoso-demo.com,
2026-06-03T09:34:26Z,user0241@contoso-demo.com,Microsoft Teams,chat,msg-0000081,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1293892,,,,Resource,Data Querying,,Data Querying,Data-Driven Decisions,Data Querying,,2026-06-01,2026-06-03,2026-06-01,Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-03,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0241@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0241@contoso-demo.com,Copilot,NL,,30,user0241@contoso-demo.com,user0241@contoso-demo.com,
